id	stratum	pass	resultKind	resultReason	counterExamples	falsePositives	dollarsBilled	dollarsTokenEstimate	llmCalls	wallClockMs	costCapHit	error
A1	A	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
A2	A	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
A3	A	true	predicate-passes		0	0	0.000000	0.000000	0	5	false	
A4	A	true	predicate-passes		0	0	0.000000	0.000000	0	3	false	
A5	A	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
A6	A	true	predicate-passes		0	0	0.000000	0.000000	0	3	false	
A7	A	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
A8	A	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
A9	A	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
A10	A	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
A11	A	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
A12	A	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
B1	B	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
B2	B	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
B3	B	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
B4	B	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
B5	B	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
B6	B	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
B7	B	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
B8	B	true	predicate-passes		0	0	0.000000	0.000000	0	5	false	
B9	B	true	predicate-passes		0	0	0.000000	0.000000	0	3	false	
B10	B	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
B11	B	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
C1	C	true	predicate-passes		0	0	0.000000	0.000000	0	5	false	
C2	C	true	predicate-passes		0	0	0.000000	0.000000	0	5	false	
C3	C	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
C4	C	true	predicate-passes		0	0	0.000000	0.000000	0	6	false	
C5	C	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
C6	C	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
C7	C	true	predicate-passes		0	0	0.000000	0.000000	0	4	false	
