id	stratum	type	pass	resultKind	resultReason	counterExamples	falsePositives	dollarsBilled	dollarsTokenEstimate	llmCalls	wallClockMs	costCapHit	error
I1	I	import-graph-must-satisfy	true	producer-pass		0	0	0.000000	0.000000	0	3	false	
I2	I	import-graph-must-satisfy	true	producer-pass		0	0	0.000000	0.000000	0	0	false	
I3	I	import-graph-must-satisfy	true	producer-pass		0	0	0.000000	0.000000	0	1	false	
I4	I	import-graph-must-satisfy	true	producer-pass		0	0	0.000000	0.000000	0	0	false	
I5	I	import-graph-must-satisfy	true	producer-pass		0	0	0.000000	0.000000	0	1	false	
I6	I	import-graph-must-satisfy	true	producer-pass		0	0	0.000000	0.000000	0	1	false	
I7	I	import-graph-must-satisfy	true	producer-pass		0	0	0.000000	0.000000	0	1	false	
I8	I	import-graph-must-satisfy	true	producer-pass		0	0	0.000000	0.000000	0	0	false	
I9	I	import-graph-must-satisfy	true	producer-pass		0	0	0.000000	0.000000	0	0	false	
I10	I	import-graph-must-satisfy	true	producer-pass		0	0	0.000000	0.000000	0	0	false	
F1	F	function-must-have-signature	true	producer-pass		0	0	0.000000	0.000000	0	0	false	
F2	F	function-must-have-signature	true	producer-pass		0	0	0.000000	0.000000	0	0	false	
F3	F	function-must-have-signature	true	producer-pass		0	0	0.000000	0.000000	0	0	false	
F4	F	function-must-have-signature	true	producer-pass		0	0	0.000000	0.000000	0	0	false	
F5	F	function-must-have-signature	true	producer-pass		0	0	0.000000	0.000000	0	0	false	
F6	F	function-must-have-signature	true	producer-pass		0	0	0.000000	0.000000	0	0	false	
F7	F	function-must-have-signature	true	producer-pass		0	0	0.000000	0.000000	0	1	false	
F8	F	function-must-have-signature	true	producer-pass		0	0	0.000000	0.000000	0	0	false	
F9	F	function-must-have-signature	true	producer-pass		0	0	0.000000	0.000000	0	0	false	
F10	F	function-must-have-signature	true	producer-pass		0	0	0.000000	0.000000	0	1	false	
