id	stratum	type	pass	resultKind	resultReason	counterExamples	falsePositives	dollarsBilled	dollarsTokenEstimate	llmCalls	wallClockMs	costCapHit	error
I1	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.000000	1	11827	false	
I2	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.000000	1	10657	false	
I3	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.000000	1	17202	false	
I4	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.000000	1	14000	false	
I5	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.000000	1	15106	false	
I6	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.000000	1	23243	false	
I7	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.000000	1	27931	false	
I8	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.000000	1	20170	false	
I9	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.000000	1	18953	false	
I10	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.000000	1	26531	false	
F1	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.000000	1	12687	false	
F2	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.000000	1	15378	false	
F3	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.000000	1	13318	false	
F4	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.000000	1	18565	false	
F5	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.000000	1	14456	false	
F6	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.000000	1	17393	false	
F7	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.000000	1	11213	false	
F8	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.000000	1	10248	false	
F9	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.000000	1	13609	false	
F10	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.000000	1	16277	false	
