id	stratum	type	pass	resultKind	resultReason	counterExamples	falsePositives	dollarsBilled	dollarsTokenEstimate	llmCalls	wallClockMs	costCapHit	error
I1	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.026000	1	14644	false	
I2	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.026000	1	14359	false	
I3	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.026000	1	15383	false	
I4	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.026000	1	12566	false	
I5	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.026000	1	12306	false	
I6	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.026000	1	24446	false	
I7	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.026000	1	33252	false	
I8	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.026000	1	41164	false	
I9	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.026000	1	22295	false	
I10	I	import-graph-must-satisfy	false	counter-example-input		3	0	0.000000	0.026000	1	21275	false	
F1	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.026000	1	11267	false	
F2	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.026000	1	9662	false	
F3	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.026000	1	13505	false	
F4	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.026000	1	12079	false	
F5	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.026000	1	12383	false	
F6	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.026000	1	15561	false	
F7	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.026000	1	13749	false	
F8	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.026000	1	11869	false	
F9	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.026000	1	16758	false	
F10	F	function-must-have-signature	false	counter-example-input		3	0	0.000000	0.026000	1	10627	false	
