id	stratum	type	pass	falsifying	perAdapterYield	counterExamples	falsePositives	dollarsBilled	dollarsTokenEstimate	llmCalls	wallClockMs	costCapHit	error
I1	I	import-graph-must-satisfy	false	copilot,claude-code	copilot=3,claude-code=3	6	0	0.048472	0.074472	2	23207	false	
I2	I	import-graph-must-satisfy	false	copilot,claude-code	copilot=3,claude-code=3	6	0	0.048397	0.074397	2	20574	false	
I3	I	import-graph-must-satisfy	false	copilot,claude-code	copilot=3,claude-code=3	6	0	0.048776	0.074776	2	19625	false	
I4	I	import-graph-must-satisfy	false	copilot,claude-code	copilot=3,claude-code=3	6	0	0.048722	0.074722	2	19082	false	
I5	I	import-graph-must-satisfy	false	copilot,claude-code	copilot=3,claude-code=3	6	0	0.048934	0.074934	2	20055	false	
I6	I	import-graph-must-satisfy	false	copilot,claude-code	copilot=3,claude-code=2	5	1	0.054130	0.080130	2	26077	false	
I7	I	import-graph-must-satisfy	false	copilot,claude-code	copilot=3,claude-code=2	5	1	0.054215	0.080215	2	31545	false	
I8	I	import-graph-must-satisfy	false	copilot,claude-code	copilot=3,claude-code=2	5	1	0.054093	0.080093	2	31577	false	
I9	I	import-graph-must-satisfy	false	copilot,claude-code	copilot=3,claude-code=2	5	1	0.054943	0.080943	2	27562	false	
I10	I	import-graph-must-satisfy	false	copilot,claude-code	copilot=3,claude-code=2	5	1	0.055755	0.081755	2	38112	false	
F1	F	function-must-have-signature	false	copilot,claude-code	copilot=3,claude-code=3	6	0	0.048351	0.074351	2	18783	false	
F2	F	function-must-have-signature	false	copilot,claude-code	copilot=3,claude-code=3	6	0	0.049365	0.075365	2	19608	false	
F3	F	function-must-have-signature	false	copilot,claude-code	copilot=3,claude-code=3	6	0	0.049925	0.075925	2	20822	false	
F4	F	function-must-have-signature	false	copilot,claude-code	copilot=3,claude-code=3	6	0	0.048555	0.074555	2	20024	false	
F5	F	function-must-have-signature	false	copilot,claude-code	copilot=3,claude-code=3	6	0	0.052928	0.078928	2	23314	false	
F6	F	function-must-have-signature	false	copilot,claude-code	copilot=3,claude-code=3	6	0	0.052921	0.078921	2	26947	false	
F7	F	function-must-have-signature	false	copilot,claude-code	copilot=3,claude-code=3	6	0	0.049188	0.075188	2	19472	false	
F8	F	function-must-have-signature	false	copilot,claude-code	copilot=3,claude-code=3	6	0	0.048319	0.074319	2	17522	false	
F9	F	function-must-have-signature	false	copilot,claude-code	copilot=3,claude-code=3	6	0	0.047888	0.073888	2	18332	false	
F10	F	function-must-have-signature	false	copilot,claude-code	copilot=3,claude-code=3	6	0	0.048240	0.074240	2	18837	false	
